           4   5.00000007E-02
           0  0.150000006    
           0  0.250000000    
           0  0.349999994    
           0  0.450000018    
           0  0.550000012    
           0  0.650000036    
           0  0.750000000    
           0  0.850000024    
           0  0.949999988    
           0   1.05000007    
           0   1.14999998    
           0   1.25000000    
           0   1.35000002    
           0   1.45000005    
           0   1.55000007    
           0   1.64999998    
           0   1.75000000    
           0   1.85000002    
           0   1.95000005    
           0   2.04999995    
           0   2.15000010    
           0   2.25000000    
           0   2.35000014    
           0   2.45000005    
           7   2.54999995    
          13   2.65000010    
          31   2.75000000    
          41   2.85000014    
          57   2.95000005    
          78   3.04999995    
          80   3.15000010    
          99   3.25000000    
         107   3.35000014    
         122   3.45000005    
         149   3.54999995    
         184   3.65000010    
         236   3.75000000    
         266   3.85000014    
         280   3.95000005    
         289   4.05000019    
         306   4.15000010    
         311   4.25000000    
         318   4.34999990    
         321   4.45000029    
         322   4.55000019    
         308   4.65000010    
         287   4.75000000    
         277   4.84999990    
         272   4.95000029    
         274   5.05000019    
         275   5.15000010    
         279   5.25000000    
         290   5.34999990    
         287   5.45000029    
         271   5.55000019    
         244   5.65000010    
         234   5.75000000    
         230   5.84999990    
         231   5.95000029    
         226   6.05000019    
         204   6.15000010    
         166   6.25000000    
         151   6.34999990    
         145   6.45000029    
         131   6.55000019    
         118   6.65000010    
         110   6.75000000    
         109   6.84999990    
          96   6.95000029    
          97   7.05000019    
          96   7.15000010    
          85   7.25000000    
          78   7.34999990    
          82   7.45000029    
          77   7.55000019    
          72   7.65000010    
          67   7.75000000    
          68   7.84999990    
          63   7.95000029    
          59   8.05000019    
          58   8.15000057    
          53   8.25000000    
          51   8.35000038    
          47   8.44999981    
          41   8.55000019    
          34   8.65000057    
          34   8.75000000    
          16   8.85000038    
          16   8.94999981    
           7   9.05000019    
          10   9.15000057    
           0   9.25000000    
           7   9.35000038    
           0   9.44999981    
           7   9.55000019    
           0   9.65000057    
           0   9.75000000    
           0   9.85000038    
           0   9.94999981    
           0   10.0500002    
           0   10.1500006    
           0   10.2500000    
           0   10.3500004    
           0   10.4499998    
           0   10.5500002    
           0   10.6500006    
           0   10.7500000    
           0   10.8500004    
           0   10.9499998    
           0   11.0500002    
           0   11.1500006    
           0   11.2500000    
           0   11.3500004    
           0   11.4499998    
           0   11.5500002    
           0   11.6500006    
           0   11.7500000    
           0   11.8500004    
           0   11.9499998    
           0   12.0500002    
           0   12.1500006    
           0   12.2500000    
           0   12.3500004    
           0   12.4499998    
           0   12.5500002    
           0   12.6500006    
           0   12.7500000    
           0   12.8500004    
           0   12.9499998    
           0   13.0500002    
           0   13.1500006    
           0   13.2500000    
           0   13.3500004    
           0   13.4499998    
           0   13.5500002    
           0   13.6500006    
           0   13.7500000    
           0   13.8500004    
           0   13.9499998    
           0   14.0500002    
           0   14.1500006    
           0   14.2500000    
           0   14.3500004    
           0   14.4499998    
           0   14.5500002    
           0   14.6500006    
           0   14.7500000    
           0   14.8500004    
           4   14.9499998    
