          60          60
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           4
           7           7           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          10          10          13          14          17          18
          21          21          24          25          28          28
          31          31           0           0           0           0
          34          34          37          37          40          40
          43          44          47          50          53          57
          60          62          65          69          72          74
          77          78          81          83          86          89
          92          95          98          98           0           0
           0           0           0           0           0           0
           0           0           0           0         101         101
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           7           7
          10          10          13          14          17          18
          21          21          24          25          28          28
          31          31           0           0          34          34
          37          38          41          41          44          45
          48          50          53          57          60          63
          66          70          73          77          80          82
          85          87          90          93          96          99
         102         102           0           0           0           0
         105         106           0           0           0           0
           0           0         109         109         112         112
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           7           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          10          10          13          14          17          17
           0           0           0           0           0           0
          20          20          23          25          28          30
          33          34          37          38          41          42
          45          45          48          48          51          52
          55          56          59          60          63          65
          68          72          75          78          81          84
          87          91          94          96          99         102
         105         108         111         114         117         118
           0           0           0           0         121         121
         124         125           0           0           0           0
         128         128         131         132         135         135
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
           0           0           0           0           0           0
           0           0           0           0           0           0
          10          12          15          16          19          20
          23          23          26          26          29          29
          32          34          37          40          43          45
          48          50          53          55          58          60
          63          66          69          71          74          75
          78          79          82          84          87          91
          94          98         101         104         107         112
         115         119         122         125         128         131
         134         137         140         142         145         145
         148         148         151         152         155         156
         159         160           0           0         163         163
         166         166         169         169           0           0
           0           0           0           0           4           4
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           7           7
          10          10           0           0           0           0
           0           0           0           0          13          14
          17          18          21          22          25          26
          29          31          34          35          38          38
          41          43          46          48          51          52
          55          57          60          62          65          66
          69          71          74          76          79          80
          83          84          87          90          93          96
          99         102         105         110         113         117
         120         125         128         132         135         139
         142         145         148         150         153         154
         157         158         161         163         166         168
         171         171         174         175         178         178
         181         181           0           0           0           0
           0           0           0           0           4           4
           7           9          12          13           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          16          16           0           0           0           0
           0           0          19          19          22          24
          27          28          31          31          34          35
          38          39          42          44          47          48
          51          53          56          59          62          63
          66          68          71          72          75          75
          78          79          82          84          87          88
          91          93          96          99         102         106
         109         114         117         122         125         130
         133         137         140         144         147         150
         153         155         158         159         162         163
         166         168         171         172         175         176
         179         180         183         183         186         186
           0           0           0           0           0           0
           4           4           7           7           0           0
          10          10          13          15          18          19
          22          22           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0          25          25
           0           0           0           0           0           0
          28          28          31          31           0           0
          34          34          37          38          41          42
          45          46          49          50          53          54
          57          57          60          61          64          67
          70          73          76          79          82          84
          87          88          91          92          95          96
          99         100         103         105         108         111
         114         116         119         123         126         130
         133         138         141         146         149         155
         158         163         166         169         172         175
         178         179         182         184         187         190
         193         197         200         202         205         209
         212         213         216         216           0           0
           0           0         219         219         222         222
           0           0           4           4           7           7
          10          10          13          14          17          18
          21          22          25          25           0           0
           0           0           0           0           0           0
           0           0           0           0          28          28
          31          31           0           0           0           0
           0           0          34          34          37          37
          40          41          44          44          47          48
          51          52          55          56          59          61
          64          67          70          72          75          79
          82          85          88          92          95          97
         100         101         104         106         109         110
         113         115         118         122         125         129
         132         135         138         143         146         151
         154         159         162         168         171         178
         181         185         188         192         195         198
         201         204         207         211         214         218
         221         226         229         233         236         239
           0           0           0           0         242         243
         246         246         249         251         254         257
           0           0           0           0           4           4
           7           7          10          10          13          15
          18          19          22          23          26          26
          29          29           0           0           0           0
           0           0           0           0          32          32
          35          35          38          38          41          41
           0           0          44          44          47          48
          51          52          55          55          58          59
          62          63          66          68          71          73
          76          79          82          84          87          92
          95          99         102         105         108         111
         114         115         118         120         123         126
         129         132         135         138         141         145
         148         153         156         161         164         169
         172         178         181         188         191         198
         201         206         209         213         216         220
         223         227         230         234         237         242
         245         249         252         254         257         257
         260         260         263         265         268         272
         275         278         281         282         285         286
           0           0           0           0           0           0
           0           0           4           4           7           8
          11          13          16          17          20          21
          24          24          27          27          30          30
           0           0           0           0           0           0
          33          33          36          36          39          39
          42          42          45          46          49          51
          54          55          58          58          61          62
          65          66          69          72          75          77
          80          82          85          87          90          96
          99         104         107         111         114         117
         120         123         126         129         132         134
         137         141         144         148         151         157
         160         167         170         176         179         186
         189         195         198         205         208         213
         216         221         224         228         231         235
         238         243         246         252         255         259
         262         264         267         268         271         272
         275         279         282         286         289         291
         294         295         298         298         301         301
           0           0           0           0           0           0
           0           0           0           0           4           4
           7           7          10          11          14          16
          19          20          23          24          27          27
          30          31          34          35           0           0
          38          38          41          41          44          44
          47          48          51          53          56          58
          61          63          66          68          71          73
          76          80          83          87          90          94
          97         101         104         109         112         117
         120         125         128         132         135         142
         145         148         151         155         158         162
         165         170         173         179         182         190
         193         201         204         210         213         220
         223         231         234         241         244         250
         253         257         260         265         268         274
         277         282         285         289         292         295
         298         300         303         308         311         316
         319         322         325         329         332         333
         336         336         339         339         342         343
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           8          11          12
          15          16          19          20          23          24
          27          29          32          34          37          38
          41          42          45          45          48          49
          52          54          57          58          61          61
          64          65          68          69          72          74
          77          80          83          86          89          92
          95          99         102         109         112         120
         123         130         133         140         143         152
         155         162         165         171         174         179
         182         190         193         203         206         215
         218         226         229         236         239         247
         250         257         260         267         270         275
         278         283         286         292         295         300
         303         307         310         314         317         323
         326         333         336         340         343         346
         349         352         355         356         359         362
         365         368         371         373         376         377
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           8          11          12
          15          15          18          19          22          23
          26          27          30          32          35          39
          42          44          47          49          52          54
          57          58          61          62          65          66
          69          70          73          74          77          80
          83          85          88          93          96         101
         104         114         117         128         131         140
         143         150         153         161         164         172
         175         183         186         194         197         206
         209         220         223         234         237         246
         249         257         260         268         271         278
         281         288         291         297         300         306
         309         314         317         322         325         330
         333         339         342         349         352         358
         361         365         368         371         374         376
         379         383         386         390         393         397
         400         402         405         406         409         410
           4           4           0           0           7           7
          10          10          13          13           0           0
           0           0           0           0          16          17
          20          20          23          23          26          26
          29          31          34          36          39          42
          45          48          51          54          57          60
          63          66          69          70          73          74
          77          78          81          83          86          88
          91          94          97         103         106         112
         115         123         126         136         139         146
         149         156         159         166         169         178
         181         190         193         203         206         218
         221         235         238         250         253         263
         266         276         279         287         290         297
         300         307         310         316         319         325
         328         333         336         343         346         353
         356         362         365         370         373         376
         379         383         386         390         393         398
         401         404         407         409         412         414
         417         418         421         421           0           0
           4           5           8           8          11          11
          14          15          18          20          23          24
          27          27          30          31          34          35
          38          39          42          43          46          47
