          60          60
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           4
           7           7           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0          10          11          14          14
          17          17          20          20          23          23
          26          26           0           0           0           0
          29          29          32          32          35          35
          38          40          43          46          49          52
          55          57          60          64          67          69
          72          73          76          78          81          84
          87          90          93          93           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           4
           7           7          10          10           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          13          13          16          17          20          21
          24          24          27          27          30          30
          33          33          36          36           0           0
          39          39          42          42          45          46
          49          52          55          58          61          64
          67          71          74          77          80          82
          85          88          91          95          98         101
         104         105           0           0           0           0
         108         109           0           0           0           0
           0           0           0           0         112         112
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           7           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          10          10          13          14          17          17
          20          20          23          23          26          26
          29          29           0           0          32          32
          35          35          38          38          41          43
          46          49          52          55          58          62
          65          68          71          73          76          79
          82          86          89          92          95          96
           0           0           0           0          99          99
         102         102           0           0           0           0
         105         105         108         109         112         112
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          10          10          13          14          17          17
          20          20          23          23          26          26
          29          30          33          33          36          36
          39          39          42          43          46          49
          52          55          58          61          64          68
          71          75          78          81          84          88
          91          94          97          99         102         102
           0           0         105         106         109         110
         113         113           0           0         116         116
         119         119         122         122           0           0
           0           0           0           0           4           4
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           7           7          10          10
          13          13           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          16          17          20          21          24          24
          27          27          30          31          34          35
          38          38          41          41          44          44
          47          48          51          54          57          60
          63          66          69          74          77          81
          84          88          91          95          98         101
         104         106         109         110         113         113
         116         116         119         120         123         123
           0           0         126         127         130         130
         133         133           0           0           0           0
           0           0           0           0           4           4
           7           9          12          12           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0          15          15
          18          18          21          21           0           0
           0           0           0           0          24          24
          27          27           0           0           0           0
           0           0           0           0          30          30
          33          33          36          38          41          41
          44          44          47          48          51          51
          54          54          57          57          60          60
          63          65          68          71          74          77
          80          85          88          92          95          99
         102         106         109         113         116         118
         121         123         126         126         129         130
         133         134         137         137         140         140
         143         144         147         147           0           0
           0           0           0           0           0           0
           4           4           7           7           0           0
          10          10          13          15          18          19
          22          22           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          25          25          28          28          31          31
           0           0           0           0          34          34
          37          38           0           0           0           0
           0           0           0           0          41          41
          44          45          48          50          53          54
          57          57          60          61          64          64
          67          67          70          70          73          75
          78          81          84          87          90          95
          98         103         106         111         114         119
         122         126         129         132         135         137
         140         141         144         146         149         151
         154         155         158         160         163         166
         169         169           0           0           0           0
           0           0           0           0         172         172
           0           0           4           4           7           7
          10          10          13          14          17          18
          21          22          25          25           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0          28          28
           0           0           0           0          31          31
          34          34          37          37           0           0
          40          40           0           0          43          44
          47          48          51          53          56          57
          60          60          63          63          66          66
          69          69          72          73          76          79
          82          85          88          92          95         100
         103         109         112         117         120         127
         130         133         136         139         142         144
         147         149         152         154         157         158
         161         163         166         169         172         174
           0           0           0           0         177         177
         180         180         183         184         187         190
           0           0           0           0           4           4
           7           7          10          10          13          15
          18          18          21          21          24          24
          27          27           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0          30          30           0           0
          33          33           0           0          36          36
          39          39          42          42           0           0
          45          45          48          48          51          53
          56          58          61          63          66          67
          70          70          73          74          77          78
          81          83          86          88          91          94
          97         102         105         110         113         118
         121         127         130         137         140         144
         147         151         154         157         160         162
         165         167         170         173         176         179
         182         185         188         189           0           0
           0           0         192         193         196         199
         202         205         208         209         212         213
           0           0           0           0           0           0
           0           0           4           4           7           8
          11          13          16          17          20          21
          24          24          27          27          30          30
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0          33          33          36          36
          39          39          42          42          45          45
          48          48          51          52          55          56
          59          60          63          64          67          71
          74          77          80          83          86          87
          90          90          93          94          97          98
         101         103         106         109         112         116
         119         124         127         132         135         141
         144         150         153         158         161         165
         168         172         175         178         181         184
         187         191         194         197         200         202
         205         206         209         209         212         213
         216         219         222         225         228         230
         233         234         237         237           0           0
           0           0           0           0           0           0
           0           0           0           0           4           4
           7           8          11          12          15          17
          20          21          24          25          28          28
          31          32          35          35           0           0
           0           0           0           0          38          38
           0           0           0           0          41          41
          44          44          47          48          51          52
          55          56          59          61          64          65
          68          71          74          78          81          84
          87          91          94          97         100         103
         106         106         109         110         113         115
         118         121         124         128         131         136
         139         146         149         155         158         165
         168         173         176         182         185         190
         193         196         199         203         206         211
         214         217         220         222         225         227
         230         231         234         238         241         245
         248         250         253         256         259         260
           0           0         263         263         266         266
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           8          11          12
          15          16          19          20          23          24
          27          28          31          33          36          37
          40          40          43          43           0           0
           0           0           0           0           0           0
          46          46          49          49          52          53
          56          57          60          60          63          64
          67          69          72          76          79          82
          85          88          91          95          98         101
         104         105         108         110         113         116
         119         125         128         136         139         147
         150         157         160         166         169         175
         178         184         187         193         196         199
         202         206         209         213         216         219
         222         224         227         230         233         238
         241         246         249         252         255         258
         261         263         266         267         270         272
         275         277         280         282         285         286
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
          10          10          13          14          17          18
          21          22          25          27          30          33
          36          37          40          41          44          44
           0           0           0           0           0           0
          47          47          50          50          53          55
          58          59          62          63          66          68
          71          75          78          82          85          90
          93          97         100         105         108         112
         115         117         120         126         129         134
         137         146         149         158         161         169
         172         179         182         189         192         197
         200         206         209         213         216         221
         224         228         231         234         237         240
         243         247         250         256         259         263
         266         270         273         276         279         280
         283         286         289         292         295         298
         301         303         306         307         310         311
           4           4           0           0           7           7
          10          10           0           0           0           0
           0           0           0           0          13          13
          16          16          19          19          22          22
          25          26          29          31          34          36
          39          41          44          46          49          50
          53          54          57          57           0           0
          60          61          64          65          68          69
          72          73          76          78          81          84
          87          91          94         101         104         110
         113         119         122         127         130         135
         138         144         147         154         157         166
         169         180         183         193         196         204
         207         216         219         225         228         234
         237         242         245         250         253         256
         259         262         265         270         273         278
         281         286         289         293         296         299
         302         305         308         312         315         319
         322         325         328         330         333         334
         337         338         341         341           0           0
           4           5           8           8          11          11
          14          15          18          20          23          23
          26          26          29          29          32          32
          35          35          38          39          42          43
