          60          60
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           5
           8           8          11          11          14          14
          17          17          20          20           0           0
           0           0          23          23          26          26
          29          30          33          36          39          42
          45          50          53          57          60          64
          67          71          74          76          79          81
          84          85          88          90          93          94
          97          99         102         105           0           0
         108         108         111         114         117         120
         123         124           0           0         127         127
         130         131         134         135         138         139
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           5
           8           9          12          12          15          15
          18          18          21          21          24          24
           0           0          27          27          30          30
          33          35          38          41          44          47
          50          55          58          62          65          70
          73          77          80          83          86          88
          91          93          96          98         101         104
         107         110         113         114           0           0
         117         120         123         126         129         131
         134         134         137         137         140         141
         144         145         148         149           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           4
           7           9          12          12          15          15
          18          18          21          21          24          24
          27          27          30          30          33          33
          36          39          42          45          48          52
          55          60          63          68          71          76
          79          82          85          88          91          93
          96          98         101         104         107         110
         113         116         119         119         122         124
         127         130         133         136         139         141
         144         145         148         150         153         154
         157         158           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           4
           7           8          11          12          15          15
          18          18          21          21          24          25
           0           0          28          28          31          32
          35          38          41          44          47          52
          55          60          63          68          71          78
          81          84          87          90          93          95
          98         101         104         107         110         112
         115         116         119         120         123         127
         130         133         136         138         141         142
         145         148         151         153         156         157
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           7           7
          10          11          14          15          18          18
          21          21          24          25          28          28
          31          31          34          34          37          38
          41          44          47          50          53          58
          61          67          70          75          78          84
          87          90          93          96          99         101
         104         108         111         114         117         119
         122         124         127         132         135         138
         141         144         147         149         152         156
         159         161         164         165         168         168
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           7           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0          10          10
          13          13          16          17          20          20
          23          23          26          27          30          30
          33          33          36          36          39          41
          44          47          50          54          57          62
          65          70          73          79          82          88
          91          96          99         102         105         108
         111         116         119         122         125         128
         131         136         139         143         146         149
         152         155         158         162         165         167
         170         171         174         174           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
          10          10           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          13          14          17          19          22          22
          25          26          29          29          32          32
          35          35          38          38          41          43
          46          49          52          57          60          65
          68          74          77          83          86          91
          94          99         102         105         108         113
         116         119         122         125         128         133
         136         141         144         147         150         153
         156         160         163         165         168         169
         172         172           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           0           0           0           0
           7           7          10          10          13          13
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          16          16          19          21          24          25
          28          29          32          32          35          36
          39          39          42          44          47          49
          52          56          59          64          67          73
          76          83          86          93          96         102
         105         109         112         116         119         123
         126         129         132         136         139         144
         147         151         154         158         161         165
         168         171         174         175         178         178
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
          10          10          13          13           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          16          16          19          20          23          25
          28          29          32          32          35          36
          39          40          43          45          48          51
          54          58          61          66          69          76
          79          85          88          94          97         103
         106         111         114         119         122         124
         127         132         135         140         143         147
         150         155         158         163         166         170
         173         174         177         179         182         183
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           7          10          10
           0           0           0           0           0           0
           0           0           0           0           0           0
          13          13          16          16           0           0
           0           0          19          19           0           0
          22          24          27          30          33          36
          39          40          43          44          47          47
          50          51          54          56          59          62
          65          71          74          82          85          92
          95         102         105         111         114         120
         123         128         131         135         138         142
         145         151         154         158         161         166
         169         174         177         181         184         187
         190         192         195         196           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
          10          10          13          13           0           0
           0           0           0           0           0           0
           0           0          16          17          20          20
           0           0          23          24          27          27
          30          31          34          39          42          45
          48          51          54          55          58          58
          61          62          65          68          71          76
          79          86          89          98         101         108
         111         118         121         126         129         135
         138         142         145         149         152         159
         162         167         170         176         179         184
         187         194         197         202         205         209
         212         215           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           7          10          10
          13          13           0           0           0           0
           0           0          16          16          19          19
          22          22          25          25          28          28
          31          32          35          38          41          45
          48          51          54          58          61          64
          67          70          73          77          80          87
          90          99         102         111         114         123
         126         135         138         146         149         154
         157         162         165         171         174         179
         182         188         191         196         199         207
         210         217         220         226         229         231
         234         234           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0         237         237
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
          10          10          13          13          16          16
           0           0          19          19          22          22
          25          26          29          30          33          35
          38          40          43          46          49          52
          55          59          62          67          70          74
          77          81          84          90          93         102
         105         116         119         129         132         142
         145         155         158         167         170         175
         178         184         187         193         196         202
         205         211         214         221         224         232
         235         241         244         246         249         249
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0         252         252
         255         256         259         260           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           7          10          10
          13          13          16          16          19          20
          23          25          28          29          32          33
          36          38          41          45          48          52
          55          59          62          67          70          74
          77          83          86          94          97         107
         110         121         124         134         137         147
         150         159         162         168         171         180
         183         192         195         203         206         212
         215         223         226         234         237         244
         247         249         252         252           0           0
           0           0           0           0           0           0
           0           0           0           0         255         255
         258         258         261         262         265         266
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
