          60          60
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           6
           9           9          12          12          15          15
          18          18          21          21          24          24
          27          27          30          31          34          34
          37          39          42          45          48          51
          54          59          62          66          69          73
          76          80          83          86          89          91
          94          96          99         102         105         109
         112         116         119         122         125         125
         128         128         131         134         137         140
         143         144         147         147         150         150
         153         154         157         158         161         162
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           5
           8           9          12          12          15          16
          19          20          23          24          27          27
          30          31          34          35          38          39
          42          43          46          50          53          57
          60          65          68          72          75          79
          82          86          89          92          95          97
         100         103         106         110         113         119
         122         126         129         131           0           0
         134         137         140         144         147         149
         152         152         155         156         159         160
         163         164         167         168           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           8
          11          13          16          16          19          19
          22          22          25          26          29          31
          34          36          39          40          43          44
          47          50          53          56          59          63
          66          71          74          79          82          88
          91          95          98         102         105         108
         111         115         118         122         125         131
         134         138         141         142         145         147
         150         154         157         160         163         165
         168         170         173         176         179         180
         183         184           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
          10          12          15          17          20          21
          24          25          28          30          33          35
          38          41          44          45          48          49
          52          55          58          61          64          68
          71          76          79          85          88          95
          98         103         106         110         113         117
         120         124         127         132         135         140
         143         145         148         151         154         159
         162         165         168         171         174         176
         179         182         185         187         190         191
         194         194           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           4
           7           9          12          14          17          18
          21          23          26          28          31          32
          35          37          40          42          45          47
          50          52          55          59          62          67
          70          76          79          85          88          95
          98         102         105         109         112         116
         119         124         127         133         136         140
         143         146         149         155         158         162
         165         168         171         174         177         181
         184         186         189         190         193         193
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           7           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0          10          10           0           0
           0           0          13          13          16          16
          19          21          24          26          29          30
          33          35          38          39          42          42
          45          46          49          50          53          58
          61          64          67          72          75          80
          83          89          92          99         102         109
         112         118         121         125         128         133
         136         142         145         150         153         157
         160         167         170         176         179         182
         185         189         192         197         200         203
         206         207         210         210           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
          10          10           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          13          14          17          18          21          22
          25          25          28          28          31          31
          34          36          39          42          45          46
          49          51          54          55          58          59
          62          64          67          70          73          76
          79          83          86          92          95         100
         103         110         113         119         122         129
         132         138         141         146         149         154
         157         162         165         169         172         178
         181         187         190         193         196         200
         203         208         211         214         217         218
         221         221           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           7          10          10
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          13          14          17          18          21          22
          25          26          29          31          34          35
          38          40          43          46          49          52
          55          57          60          62          65          67
          70          72          75          78          81          84
          87          92          95         102         105         112
         115         122         125         133         136         143
         146         152         155         160         163         169
         172         177         180         186         189         196
         199         204         207         212         215         220
         223         227         230         233         236         236
         239         239           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
          10          10           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
          13          15          18          18          21          22
          25          26          29          29          32          33
          36          39          42          45          48          52
          55          57          60          62          65          67
          70          73          76          79          82          86
          89          94          97         105         108         116
         119         125         128         136         139         145
         148         154         157         163         166         170
         173         179         182         189         192         198
         201         207         210         216         219         223
         226         230         233         236         239         241
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           7          10          10
           0           0           0           0           0           0
           0           0           0           0          13          13
          16          18          21          23          26          26
          29          31          34          37          40          42
          45          49          52          56          59          63
          66          69          72          75          78          80
          83          86          89          93          96         102
         105         113         116         125         128         136
         139         147         150         158         161         168
         171         177         180         186         189         195
         198         206         209         214         217         223
         226         232         235         240         243         247
         250         254         257         259         262         262
           0           0         265         265         268         268
         271         271           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           4
           7           7           0           0           0           0
           0           0           0           0          10          10
          13          14          17          19          22          23
          26          27          30          33          36          38
          41          44          47          53          56          60
          63          67          70          74          77          80
          83          87          90          95          98         106
         109         119         122         132         135         144
         147         156         159         166         169         177
         180         186         189         195         198         206
         209         216         219         227         230         236
         239         247         250         257         260         266
         269         272         275         275         278         279
         282         282         285         285         288         288
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           7          10          10
           0           0          13          13          16          16
          19          19          22          23          26          27
          30          32          35          37          40          42
          45          47          50          55          58          63
          66          70          73          80          83          92
          95         102         105         113         116         126
         129         141         144         155         158         168
         171         181         184         194         197         204
         207         214         217         225         228         235
         238         246         249         255         258         266
         269         277         280         288         291         294
         297         298         301         302         305         306
         309         309         312         312         315         315
           0           0           0           0           0           0
           0           0           0           0         318         318
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           4           4
           7           7          10          10          13          14
          17          17          20          21          24          24
          27          30          33          35          38          40
          43          48          51          57          60          66
          69          76          79          86          89          98
         101         109         112         121         124         135
         138         152         155         167         170         181
         184         196         199         209         212         219
         222         230         233         240         243         250
         253         260         263         272         275         284
         287         295         298         302         305         307
         310         311         314         316         319         320
         323         323         326         326         329         329
           0           0           0           0         332         332
         335         336         339         340           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           4           4           7           8          11          12
          15          15          18          19          22          23
          26          30          33          36          39          43
          46          50          53          62          65          74
          77          85          88          96          99         106
         109         118         121         133         136         151
         154         170         173         184         187         200
         203         214         217         228         231         242
         245         255         258         267         270         278
         281         290         293         302         305         313
         316         321         324         328         331         333
         336         337         340         341         344         344
         347         347         350         350         353         353
         356         356         359         360         363         364
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           0           0           0           0
           0           0           4           4           7           7
          10          10          13          13          16          16
