           4   5.00000007E-02
           0  0.150000006    
           0  0.250000000    
           0  0.349999994    
           0  0.450000018    
           0  0.550000012    
           0  0.650000036    
           0  0.750000000    
           0  0.850000024    
           0  0.949999988    
           0   1.05000007    
           0   1.14999998    
           0   1.25000000    
           0   1.35000002    
           0   1.45000005    
           0   1.55000007    
           0   1.64999998    
           0   1.75000000    
           0   1.85000002    
           0   1.95000005    
           0   2.04999995    
           0   2.15000010    
           0   2.25000000    
           0   2.35000014    
           7   2.45000005    
          19   2.54999995    
          49   2.65000010    
          74   2.75000000    
          82   2.85000014    
          98   2.95000005    
         107   3.04999995    
         118   3.15000010    
         123   3.25000000    
         134   3.35000014    
         151   3.45000005    
         171   3.54999995    
         247   3.65000010    
         289   3.75000000    
         313   3.85000014    
         336   3.95000005    
         352   4.05000019    
         351   4.15000010    
         355   4.25000000    
         357   4.34999990    
         375   4.45000029    
         359   4.55000019    
         350   4.65000010    
         340   4.75000000    
         328   4.84999990    
         314   4.95000029    
         311   5.05000019    
         313   5.15000010    
         312   5.25000000    
         318   5.34999990    
         309   5.45000029    
         310   5.55000019    
         290   5.65000010    
         270   5.75000000    
         256   5.84999990    
         245   5.95000029    
         218   6.05000019    
         192   6.15000010    
         140   6.25000000    
         124   6.34999990    
         108   6.45000029    
         104   6.55000019    
          92   6.65000010    
          88   6.75000000    
          82   6.84999990    
          72   6.95000029    
          69   7.05000019    
          70   7.15000010    
          56   7.25000000    
          56   7.34999990    
          50   7.45000029    
          44   7.55000019    
          37   7.65000010    
          35   7.75000000    
          36   7.84999990    
          29   7.95000029    
          28   8.05000019    
          25   8.15000057    
          25   8.25000000    
          19   8.35000038    
          19   8.44999981    
          16   8.55000019    
          10   8.65000057    
           7   8.75000000    
           0   8.85000038    
           0   8.94999981    
           0   9.05000019    
           0   9.15000057    
           0   9.25000000    
           0   9.35000038    
           0   9.44999981    
           0   9.55000019    
           0   9.65000057    
           0   9.75000000    
           0   9.85000038    
           0   9.94999981    
           0   10.0500002    
           0   10.1500006    
           0   10.2500000    
           0   10.3500004    
           0   10.4499998    
           0   10.5500002    
           0   10.6500006    
           0   10.7500000    
           0   10.8500004    
           0   10.9499998    
           0   11.0500002    
           0   11.1500006    
           0   11.2500000    
           0   11.3500004    
           0   11.4499998    
           0   11.5500002    
           0   11.6500006    
           0   11.7500000    
           0   11.8500004    
           0   11.9499998    
           0   12.0500002    
           0   12.1500006    
           0   12.2500000    
           0   12.3500004    
           0   12.4499998    
           0   12.5500002    
           0   12.6500006    
           0   12.7500000    
           0   12.8500004    
           0   12.9499998    
           0   13.0500002    
           0   13.1500006    
           0   13.2500000    
           0   13.3500004    
           0   13.4499998    
           0   13.5500002    
           0   13.6500006    
           0   13.7500000    
           0   13.8500004    
           0   13.9499998    
           0   14.0500002    
           0   14.1500006    
           0   14.2500000    
           0   14.3500004    
           0   14.4499998    
           0   14.5500002    
           0   14.6500006    
           0   14.7500000    
           0   14.8500004    
           4   14.9499998    
