           4   5.00000007E-02
           0  0.150000006    
           0  0.250000000    
           0  0.349999994    
           0  0.450000018    
           0  0.550000012    
           0  0.650000036    
           0  0.750000000    
           0  0.850000024    
           0  0.949999988    
           0   1.05000007    
           0   1.14999998    
           0   1.25000000    
           0   1.35000002    
           0   1.45000005    
           0   1.55000007    
           0   1.64999998    
           0   1.75000000    
           0   1.85000002    
           0   1.95000005    
           0   2.04999995    
           0   2.15000010    
           0   2.25000000    
           7   2.35000014    
           7   2.45000005    
          19   2.54999995    
          37   2.65000010    
          63   2.75000000    
          79   2.85000014    
          86   2.95000005    
          89   3.04999995    
         107   3.15000010    
         113   3.25000000    
         123   3.35000014    
         144   3.45000005    
         156   3.54999995    
         201   3.65000010    
         256   3.75000000    
         285   3.85000014    
         308   3.95000005    
         322   4.05000019    
         318   4.15000010    
         333   4.25000000    
         332   4.34999990    
         340   4.45000029    
         335   4.55000019    
         324   4.65000010    
         311   4.75000000    
         309   4.84999990    
         300   4.95000029    
         301   5.05000019    
         305   5.15000010    
         316   5.25000000    
         312   5.34999990    
         303   5.45000029    
         267   5.55000019    
         251   5.65000010    
         239   5.75000000    
         235   5.84999990    
         215   5.95000029    
         194   6.05000019    
         148   6.15000010    
         125   6.25000000    
         108   6.34999990    
          99   6.45000029    
          90   6.55000019    
          85   6.65000010    
          75   6.75000000    
          73   6.84999990    
          64   6.95000029    
          60   7.05000019    
          58   7.15000010    
          41   7.25000000    
          47   7.34999990    
          43   7.45000029    
          40   7.55000019    
          34   7.65000010    
          28   7.75000000    
          31   7.84999990    
          22   7.95000029    
          19   8.05000019    
          19   8.15000057    
          10   8.25000000    
           7   8.35000038    
           0   8.44999981    
           0   8.55000019    
           0   8.65000057    
           0   8.75000000    
           0   8.85000038    
           0   8.94999981    
           0   9.05000019    
           0   9.15000057    
           0   9.25000000    
           0   9.35000038    
           0   9.44999981    
           0   9.55000019    
           0   9.65000057    
           0   9.75000000    
           0   9.85000038    
           0   9.94999981    
           0   10.0500002    
           0   10.1500006    
           0   10.2500000    
           0   10.3500004    
           0   10.4499998    
           0   10.5500002    
           0   10.6500006    
           0   10.7500000    
           0   10.8500004    
           0   10.9499998    
           0   11.0500002    
           0   11.1500006    
           0   11.2500000    
           0   11.3500004    
           0   11.4499998    
           0   11.5500002    
           0   11.6500006    
           0   11.7500000    
           0   11.8500004    
           0   11.9499998    
           0   12.0500002    
           0   12.1500006    
           0   12.2500000    
           0   12.3500004    
           0   12.4499998    
           0   12.5500002    
           0   12.6500006    
           0   12.7500000    
           0   12.8500004    
           0   12.9499998    
           0   13.0500002    
           0   13.1500006    
           0   13.2500000    
           0   13.3500004    
           0   13.4499998    
           0   13.5500002    
           0   13.6500006    
           0   13.7500000    
           0   13.8500004    
           0   13.9499998    
           0   14.0500002    
           0   14.1500006    
           0   14.2500000    
           0   14.3500004    
           0   14.4499998    
           0   14.5500002    
           0   14.6500006    
           0   14.7500000    
           0   14.8500004    
           4   14.9499998    
